Review,predicted_labels
"Hi team members, I've already installed official WhatsApp Messenger but still suggesting me to use official WhatsApp Messenger, please fix this problem",4
"I am normal person to use watsapp, and my both numbers was banned by watsapp group, I cant able to use watspp because of stopping my number from using watsapp, im having so much trouble, missing my classes, all updates, who will pay my loss, i want Access to use watsapp , how can you just stop my number to use watsapp, I'm just a normal person who only text with family and that's it.",4
I'm having a serious problem with my WhatsApp Couldn't sign up WhatsApp with all my numbers What could be the problem,2
without a reason how many times u have to ban my WhatsApp number is this fare to you I hate what's up how many times I requested to u please unban my WhatsApp number,2
The app is very awesome but I would like to suggest of you add dark term to it,2
"Hello. I can't login using my phone number. The message said ""Unable to connect. Please try again later"". When I click check status it says ""Whatapp service is operating normally"". You know, if the user cannot login it means IT'S NOT OPERATING NORMALLY. Please fix this error. Thank you.",2
"Ten years, and Quick Camera Service (that little camera button on the far right end of the text box) still lagging. Either the flash or the autofocus were always late on reacting, making the photo result either blurry or too dark. Taking pictures with Built-in/Default Camera App then share/attach them is still the better way",2
Many people reportedly couldn't send videos unless it's set as HD. Please fix this ASAP. Most problems come from Google Pixels and Xiaomis. Thanks.,3
I don't want WhatsApp to become a social media. Stop this WhatsApp channel feature,4
Its great but it sometimes has connection problem and whenever I try updating the app an issue always comes up,4
My whatsApp is not in use can you help me.,2
I want to use this app please,3
Crashing after following news feeds! For the first time I've subscribed to news feed via the 'updates' section of the main screen and I can't open the app anymore without it crashing immediately. Please fix ASAP!,2
"All the sudden my WhatsApp can't work , they said due to the spam and no further details and prior information before they barred my account. I was using this to communicate to my client, they caused me so much troubles. what spam I had had ?",1
My whatsapp account banned Plzzz unbanned my whatsapp account. Plzzz my account number open,1
"Green app is the best messaging app I had ever used till now, more especially how I had been using its voice call and video call features to communicate with my family and friends, its very enjoyable, interesting, less costly and satisfying.",4
I am suffering from... You need to official accounts etc... Please do solve this problem,4
"Add a feature go to date, to see chats between a particular period",3
I want to use this secret whats up to avoid my scrects,2
My account is spam Please help me,2
My WhatsApp number is not working please refresh my WhatsApp number so that I can use the same time as well as soon as possible regards,1
"Updated status option in whatsapp is really too much awkward, earlier one was fine also Chat lock should open only with finger sensor and not with lock pattern. So please update the same.",4
Please give the option to remove channels. I don't want it will show to 'follow channel' in ststus section. 😡😡😡,2
Account not login fix problems,4
Verry poor service My WhatsApp not working no help,2
"When i forward any message its takes 10 mins to show my contacts, please update this bug",1
Unable to access Camera After Update Pls Fix Issue,2
"I installed the app and it didn't register my number ,i couldn't activate my whatsapp account .",4
"My camera flashlight doesn't on doing video call. Why is it so.?., Please fix it",2
I like whatsapp but if we dont want to update it no need for shutting it dpwn until we update but every other thing is ok,4
"I have been using WhatsApp since 2019 and nothing is wrong but the only problem is since I have been using my new phone when I try to login to my account WhatsApp always show not allowed to use the app because of Spam and I will have to wait another 24 hours before I can finally use the app for just 30 minutes before it happens again and again, I would like for u guys to verify the issue",2
This is a app is a not hard work my mobile number in the note coming OTP 😡😡😡😡😡,4
"WhatsApp is the best communication app. But there is one problem that i can't able to use custom ringtones, i can only set my company's ringtones not customised ringtones. Therefore I gave 3 stars. please note this problems.",2
Idk why they need my Gmail if they can use number phone,4
I'm unavailable to varified my mobile number,2
I don't like channel on WhatsApp. I want to use this app for personally.,4
"This update is just a total rubbish, everything on it is so frustrating, please we need the normal one please please",3
I try to open my what's up number.but I can't open my what's up.when i try to open my account they give me time 1hr. How i open my what's up account.can you help to open my account,2
"_-1*_ What is wrong with my number again?! Always having problem on verification, if there is somthing less than -(-1*) is What i recommended on this app cos its so boring and annoying😡😠😡😠👎👎👎👎!!!!",2
This new update suck most especially the part we are asked to follow verified accounts please remove it n take it back to normal I hate WhatsApp now due to the recent update,4
WhatsApp is WhatsApp u just need to update 🙄 is for phone's version is differ try another version for me it's 4 star's because northing is perfect,2
Please HD status feature wants to add,1
I want it back,4
Worst update Bring back Separate Status Folder Add updates as new Folder like call have,4
Unable to open WhatsApp. Since last morethan afortnight every time I was getting verification mge and it was taking 24hrs to open it. Now it is stopped. I didn't go against any terms and conditions. Very much perturbed. Pl help.s Still getting mge that this account goes against WhatsApp terms of services. Help. Headache.,2
You could not support my watsapp number and you ban my WhatsApp number please give me my account number,2
Verification Code is not delivery with my mobile number please help me,2
Respected sir Pls continue my whatsapp account to this number.,4
"please remove the channels feature from the status tab. As a user, I find it to be cluttered and confusing. I would much prefer to see my friends' and family's statuses at the top of the tab, followed by any other relevant information. I understand that channels can be a useful way for businesses and organizations to reach their followers. However, I believe that they would be better placed in a dedicated section of the app. This would allow users to choose whether or not they want to see",4
This is good application for video calling chatting but last 2 weeks it's not working i mean number verification code not coming my phone number..im trying thousands times for verification infact i trying so many ways but didn't work . Now i decided i unstall WhatsApp..🥴Fu**ck WhatsApp 😑,2
"New emoji/sticker/gifs layout is just awful and inconvenient, I mean just go back with the old one, please. And why the hell gifs are now auto-downloaded even if I have auto-download turned off?",3
"I think this is best messaging app. I have been using this for almost 7-8 years now, and also changed my phone throughout the years, so far no crashes, it perfectly works fine 👌",3
Please Help me with my WhatsApp account it's as been blocked,2
"Dear Team I'm not abel to use app, trying to get connect with your customer care team through phone and email but no response please solve this problem as soon as possible",1
Why you guys blocking my number on my What's App? I don't understand anything at all please you guys should reopen my App okay I'm not happy,2
"Use official whatspp appears on my device,but use official whatsapp still same information appears.",1
Why can't i login back to my third party account after my account was banned and restricted Let's and it doesn't have what past posted status history,2
Stuck at Use official WhatsApp message. Unable to use WhatsApp. Clueless what the issue is,2
"The mode of confirming number now is not encouraging. What if I lost my phone, and I needed to register on another phone? Will I be looking around for the lost phone before I can confirm and start using WhatsApp again😡",2
App keep forcing close please fix that bug,4
Please put call recording feature in whatsapp voice calls and video calls,4
THIS APP HAS ONE JOB! TO SEND MESSAGES! IT IS NOT DOING IT! PLEASE FIX IT!,3
"I have set my status privacy to only selected person but still other people from my contact,can see the status, fix this issue",1
Why is my account banned and I'm try to login to my Whatsapp?? You keep saying 24 hours for you to review and it's been 48 hours!! How is that fair honestly? How am I to communicate with my family?? I don't want to use a different number to register either!!,2
i keep having issues with my chat history please fix this.,3
I want can used anymore this whatsapp please?,3
WhatsApp need to remove confirmation from another Phone because its soo stupid when my old Phone Just missing... Just need message from number...,4
you have to add such feature in whatsapp so we can see that who is online without sending him/her a message ....just like messenger we can see that who is online .......,4
Not well this version🤯 This version is very Bad and please provide the previous Versio .,3
Please open at the last read message. Tired of scrolling up finding where the last message i stop. So annoying when there are hundreds of unread messages,2
"After updating the new version if I want to post something on my status, something like video or picture it won't. It will say (restart ur device). please what should I do",2
Im having a problem with sending videos.. Which is very important for my work... What happened? Please help,4
In the latest update. It's so annoying not being able to swipe right or left to switch between statuses and chats. Please bring back the old tabs. Also image quality is much worse now.,2
I really want to use WhatsApp Messager,4
My account has always been banned for no reason and i has no access to it so you have to fix it it's not good the banning is too much,2
Hi Mera naam mujid seikh h 5 din se mera what's app me aaa problem ho raha h . What's app open kr ne ki time mera verification code massage me nhi aaa Raha h Verification code is not coming in my phone number Plz any body help me Don't not receive code...?,2
I literally don't use half of the features. Would it be possible to have a lighter version of the app?,2
"It's become worst app day by day. Eventually whenever I enter my number to activate my account, the application show waiting command for 5 hours or sometime 10 hours.",4
Security issue,1
"Only please fix clear in video call no clarity in video call , please fix",4
WhatsApp messenger new update is very worst update.. i don't need to like channel's .. i want last old update.. if u update new features so create some customise option..,4
Please I have an humble request for you 🙏 that reopen my account..i am not a scammer..i dont know whyy did you block my account ....it was running from many years and i have alot of information in it ...please corporate with me and please reopen it again..i shall be very thankful for you.,2
There is no other app like this which makes it difficult for people to login.. This is really an app. I have been trying for 8 hours to get the verification code.. Tried twice for the verification code on my non-recharged mobile number,2
I expetience seizure of messages on my device pls help me solve this issue.. Thank you,3
"Make sure you’re using the official WhatsApp app. If you aren't, download WhatsApp or the WhatsApp Business app from official sources. Open the app on your phone using the account that's banned and tap Request a review. Add details to support your case and tap Submit. We’ll get back to you as soon as we complete our review, usually within 24 hours. Please do not respond to this email as this inbox isn't monitored. Please unban my whatsapp number for which I will be very thankful to you and",1
Why new no registerson good people only one no use bad people are more sim and no used so action a bad people not good people so i want use WhatsApp my no to permission my no use because I have only one no,2
I think new update is spoiling what's app simplicity which was the strongest strength of it's success. New feature I am looking for is select and copy in long message. New updates in Status is pathetic... atlist use thumbnail of status rather than profile photo of contact list...,2
The platform help to enhance my business. Moreso connecting me with millions of people across the globe.,2
"Help me what's app , it's urgent & important please, I am facing a problem with what's app video call .... ? What's app I want a solution for video call recording. Since I am staying away from my kids whenever they video call me I can't record a video call. If I record a video call through a screen recorder of my mobile it only records video but no sound. Please solve my problem so that I can record my video call conversation with my kids.",4
So cool very lovely and amazing so so much good i ko hi dad I am back from you soon be passed on to the same h or hum dono hi there I'm interested please contact us if you have received the same school khu nahi hai Naam sirf Paa Lene ka birthday party for my son is in the same school 😅 bd bd bd bd FF ghg to marry Japan is in the same school nahi aayugi the same school khu nahi aayugi the first time that works best with regular season begins with Akshay kumar visits with Akshay Kumar's photo co,4
Please help me. My WhatsApp account band please unbend my WhatsApp,1
please help my account block 🥺,2
you have to make it more realistic 3d and add feature like number hide from other unknown only show username or name add a feature for tagging in groups by id which would be unique for everyone add feature like block calls or block messages from certain chats then i'll give u full rating until then i'll wait,4
My experience is to chat with other people and i use it when i want to text someone,2
Very good in connection but need to be expanded the network to be also available to other African countries to compete with Vodacom & MTN to that countries,4
Please show status and channel in different different tab..not in One tab..🙏 also increase Group PIN 📌 Capacity,3
My whatsapp has been banned by mistake please solve this problem ASAP,1
"WhatsApp has been doing geeat through the years... It is a great app.. I would like to give my review on the status... Please I want to make a request: On status reaction, like a button for people to react to ur post (without sending it as a reply) when someone reacts Haha, or wow u can see it on ur status... I think it will be very helpful and useful to us users, to people who want to react to status without sending reply... I hope my request is granted. Thank you Whatsapp..",4
i hate the quality so much please fix it!!!,4
Add this feature If someone is on another WhatsApp call,2
How are you doing please find the attached file of bye i want money,2
Login problem please help me,4
'Cant send this video' keep appeared in last two day Please fix it,4
"You must maintain new updates that are in line with user preferences, but since not all users like new features (channel option), you must also provide customization options for those who don't want them.Provide users with convenient options to retain the classic WhatsApp experience.We may lose interest in using WhatsApp if it does not provide customization options.",4
"For some reason when I try to make an account and put in my number, it says ""There's already chats on this device."" IDK what this is and I've never used Whatsapp before. I'm not sure if Discord is the problem but if it is, THERE'S NO WAY IN HELL I'M DELETING DISCORD! I'm sure others have come across this problem before and if not, fix this issue. One star cause I literally can't use the app.",4
I dnt have seeing any status and showing this download unable to complete please fix this,3
"Good , But Must provide both Private chat and Group chat in separate line.",3
"The update and the new features are satisfactory. However, the reason I only give 4 star is because; I can't delete the community chat after I left. I tried to tap on the community chat, only to shows pop up saying I am no longer a member. I also tried to hold long press, but it didn't show any options for pin, archive, delete chat and etc. Plus, the community chat wouldn't disappear on it's own either. I hope this problem can fixed soon.",2
"Worst UX / UI Meta is not good at UI designing. Sometimes, we should go to Google or YT to know about settings that we don't know where it is located on Meta apps.",2
"I'm tired of WhatsApp and banning what's going on , why must you ban everytime, why..? Cant I message new numbers again peace .... please @admin kindly adjust this",3
The all data from my account and from my phone is deleted and the backup is also not working properly My important notes from the college group deleted what to do,2
I don't want to new feature channels,4
The new feature where you have to save pictures to your gallery instead of it automatically doing it is not a nice feature please remove it,2
"I changed my phone, but I'm using same number. In the new phone I can't use my number to open whatsapp. I don't know what to do.",2
this application is very good help to communicate with people far away without sending letters anymore haha,3
"It has been more than a month trying to download update and it keep saying it will update soon it still don't let me in. I am locked out of my main emails bc my code get send to my WhatsApp, my finger print etc not enough to get in I need the code same with my other email the code get send to my other phone I lost and no one can open without my imprint security..., I trusted WhatsApp to be safe with it, it locks me out and because of it I can't reach anyone important or get messages, etc etc.",2
You need the official whatsapp to use this account help me please,3
I reset my phone and download the whatsapp and I am trying to login ftom past 12 hours but it didn't allow me to login in and I am not receiving any code to login in I need the solution as soon as possible,2
"Hi, WhatsApp team. I've got three things to share with you. These are; 1. The default timer dot is too big. Reduce the size, please. 2. Customization of screenshot blocking on WhatsApp. Create an option to block screenshoting apart from that of 'view once' mode. 3. Enable secret charts. 4. When one uninstalls an app, messages should not get lost as, telegram does.",4
I want my phone number to open on Whatsapp,2
Kya isme esa feature add ho skta hai jisse agar koi screenshot le to hme show ho Jaye ki kisne screenshot liya hai,4
"Good morning Please, I'm writing to plead with you guys on something. Yesterday being on the 5th of November, 2023, I was given a job to put people's numbers in an employment recruiting group so they could be able to access the group. Which I did. The moment I did that, my account was banned and it said I can't use the account to access Whatsapp because of spam. To be sincere, I have never spammed anyone since I started using WhatsApp few years back. Pls unban my WhatsApp for me please.",2
links not working so am limited to join groups and community I want please update link functions,4
Please remove channels from WhatsApp account.I don't like this.I am using WhatsApp for collecting study metirials.but whenever I see channel options it destructing me. please allow me to use older version of WhatsApp. please where I cannot see the channel options.,2
This is amazing app. When I want to communicate with each other who is not in India he or she is in Canada🇨🇦 then also I can communicate. Thank you🙏.,2
Every update is bringing trashful features in whats app. I used to love the oldest one feature of showing statuses. Now it shows horizontally and you can only view once those statuses. Once u click and go back you cant see it again. What the hell is this. Why such type of simple feature has been turned into useless feature. And please remove channel's update too. Whats app seems more stuffed and filled rather than a simple look. Please consider my review i am begging to change such features.,2
The multi account feature is pathetic 1. Notification on multiaccount is useless. 2. cannot use alternate account when there is a call or backup is running,2
Hii i was in Kuwait working with ACE design and supervision and interior design for 29 years and supervision and join with sarroj construction company for 9 years in Oman and UAE now I am in Lebanon also with My ACE.,2
"When a video is uploaded as a status, the quality of the video decreases a lot. Please fix it fast. That's too bad.",2
"Hey Dear WhatsApp, Please help me. I can't see Some people WhatsApp status since last 1 month & His/her contact no. Is saved in my phone & my contact no. Is also saved in his/her phone and he/she is not hiding status from me but I can't able to see their status. Plz solve my problem. I'll be very thankful to u. Your Coustmor -: Jagbir Poonia(jagga Jaat)",1
I love the app you get to chat to your friends even though they are far from you but the only thing I don't like is how you have to upgrade even though there is no difference when you upgrade it please 🙏 can you fix that Thank you.,2
My video quality when i post video on status is drop and anyone can't see anything on that video. Please fix,4
Hi WhatsApp my account please on please mera WhatsApp on karo meri request hai,2
there is no support for consistency or stability for example I had an account on a android 4 device ànd I have problem to restore backups. there must be more stability like telegram.,4
The app is good but currently it's telling me my number doesn't qualify for this account because of spam. This has incovinienced me a lot. I have been making submissions to whatsapp but to no avail.,4
My WhatsApp account number has been blocked,1
@fter updating my app recently. My accoumt keeps getting banned frequently. Each time it is restored comes up with all this chat from pakistani please review this issue.,3
I was banned on WhatsApp because I don't use official WhatsApp so am using the official WhatsApp and I cannot log my phone number again.,1
Why can't I get correct contact number and I have place the order three times but no response nothing not aet why I can't contact the right person who and from where,2
"Banning an Account just for restoring their backup chats.Your safety standards sucks. Even if someone unknowingly violate rules. Banning without warning is wrong and there are no humans just bots dealing with problem. No human emphety, no care for your user and having worst safety standards. This app sucks.",4
I can't update it.. And it's the only device I have the number... Help me,2
When I upload a status 🙂 it looks blurry.fix this problem,4
I am very unhappy have my phone for a week could of used my phone whole week knw that I want to go back on my phone I can't I get a error message saying this account is not allowed to use WhatsApp what is the reason for that it's a new phone and a new sim card what do I do to use my WhatsApp again plz help me what can I do,2
"New update with channels is really irritating... And also the auto download option is not working,,the photos that I don't want to download gets downloaded automatically.Please change this.",3
"When someone calls you, Whatsapp shows no incoming call bar,unless you open the application. This update is just weired,Making Whatsapp more absurd day by day.... Please resolve this issue...",4
It is not opening right now Can you please solve the problem,2
"Well this app is good to be honest but after this new update I can't send messages sometimes, I do recieve them just don't know why I can send them. Please if you care about your customers and want 5 stars then fix this bug.",3
Watsup is very special to me for communication rather than using airtime you can communicate with a lot of people as long as you can when you have sat it makes thing simple for me thanks to have watsup,4
Please remove this Channel feature or give us setting to turn it off..Useless thing..htao is yaar,2
"Dear sir/mam,my Whatsup number is banned plz help me to unbanned my Whatsup number",4
Hi sir please my account it is help me to get the benndle supported by the time,4
I felt very bad for this what'sapp By doing ntg my number is getting banned again and again If I found thi s problem solved i will edit my rating to 5,4
"I seriously feel like that the viewer of a particular channel should have a comment section where they can express themselves. Meta , you owe me at least a thousand dollars for this idea.",2
My whatsApp was open on my Motorola phone which is gone broken I I can't retrieve my chats to my Samsung. It wants to stay on one device old broken Motorola I can't even get off my phone,2
"Great way to communicate, can't have social and business app together.",2
"After update,my phone number banned by mistakes from whatapps..never happened before..always auto log out after several hours using it..",1
"I have 2 whatsapp account,would it be possible to use them both in one mobile?",2
"This app disappoint, why I was get banned for just deleting a chat from my messages. Is it the problem of system that flagged the account or the system is not working.",2
"Ok so last week I got banned from whatsapp because of spam and I don't know what I did to get ban because or spam so I wrote a review an got unban, that happened 3-4 times last week an happen today again and I'm getting frustrated because I didn't do anything to get ban so please fix your app.",3
I am frustrated with the latest update as i can't even send any video to anyone!!!! Pls fix this issue. Very troublesome,4
Please after the last update it doesn't shows the notifications pop-up!!! Please fix it!!!,2
"""cant send this video. Please choose different video"". What is that? Suddenly cant send the video? Please fix this!! i have so many works..",4
It is an superb experience using of these app ...By these we can share our information fastly to our friends are relatives.....overall it an superb...,4
My what's app account has been hack today please deactivate my account for security reason .,1
